"","CpG","avg_meth_rate","min_pval","pvals_cloneass","Type"
"AMPL376447","AMPL376447",0.198847677349658,0,0.12970783331758,"Dynamic"
"AMPL371688","AMPL371688",0.100324090745409,6.62019328245833e-11,1,"Dynamic"
"AMPL371137","AMPL371137",0.664097947425279,2.49058551560211e-11,1,"Dynamic"
"AMPL371170","AMPL371170",0.216348577601728,0,0.00139029675747973,"Dynamic"
"AMPL366134","AMPL366134",0.820165646380987,0,1.38369757766957e-05,"Dynamic"
"AMPL366093","AMPL366093",0.111487216420598,0,2.7341390538237e-22,"Dynamic"
"AMPL365920","AMPL365920",0.0554555275477134,0,1,"Dynamic"
"AMPL366060","AMPL366060",0.371840115232265,0,5.28746047324794e-10,"Dynamic"
"AMPL377076","AMPL377076",0.136190133237306,0,1.46508478256281e-16,"Dynamic"
"AMPL366212","AMPL366212",0.65034209578682,1.61170277124256e-09,0.0641134587607488,"Dynamic"
"AMPL355442","AMPL355442",0.0518545192653943,2.55351295663786e-15,0.000157544637008229,"Dynamic"
"AMPL355412","AMPL355412",0.164998199495859,0,1.10006419976985e-16,"Dynamic"
"AMPL371357","AMPL371357",0.084695714800144,0,0.00121448516914566,"Dynamic"
"AMPL355663","AMPL355663",0.104429240187252,1.03472785895065e-13,0.948096677694257,"Dynamic"
"AMPL355970","AMPL355970",0.641267554915376,3.25746893348189e-07,0,"Dynamic"
"AMPL377391","AMPL377391",0.280374504861361,9.36628552494767e-12,0.000418039829335651,"Dynamic"
"AMPL371668","AMPL371668",0.233201296362982,0,1.30509210087166e-08,"Dynamic"
"AMPL365990","AMPL365990",0.0535830032409075,0,9.34492457418944e-14,"Dynamic"
"AMPL371572","AMPL371572",0.689593086064098,2.44939971805191e-06,2.19501874300283e-16,"Dynamic"
"AMPL365938","AMPL365938",0.377241627655744,0,3.02944446960698e-07,"Dynamic"
"AMPL365905","AMPL365905",0.259488656823911,0,4.00975725411443e-17,"Dynamic"
"AMPL376910","AMPL376910",0.385091825711199,0,3.00967020001741e-16,"Dynamic"
"AMPL366045","AMPL366045",0.0755491537630537,0,0.545830984204171,"Dynamic"
"AMPL376601","AMPL376601",0.287792581922938,4.92494933723719e-13,1,"Dynamic"
"AMPL365939","AMPL365939",0.585163845876846,0,0.278506230286102,"Dynamic"
"AMPL371758","AMPL371758",0.120489737126395,0,0.000188962478790235,"Dynamic"
"AMPL366066","AMPL366066",0.0967230824630897,0,3.8100503428955e-05,"Dynamic"
"AMPL355903","AMPL355903",0.114944184371624,1.98118081873311e-06,1,"Dynamic"
"AMPL371618","AMPL371618",0.241339575081023,0,1.46239217517036e-23,"Dynamic"
"AMPL371676","AMPL371676",0.621678069859561,2.22044604925031e-16,0.0122861979550747,"Dynamic"
"AMPL376711","AMPL376711",0.19423838674829,0,0.336299768336383,"Dynamic"
"AMPL355560","AMPL355560",0.0828231904933381,0,1,"Dynamic"
